date,title,count,url,description
2011.04.04.,"4학년 1학기 실험관찰 9쪽,11쪽..","1,924",https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=128333185&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=527&search_sort=3&spq=0,저 제가 4학년 인데요.내일까지 숙제에요  저좀제발 도와주세요  지금 몰르겟성요9쪽에 2문제가 잇는데 좀 풀어주세요 무게가 비슷한 경우에 수평을 잡는 방법에 관해 이야기하여 봅시다.하고무게가 서로 다른 경웅에 수평을 잡는 방법에 관해 이야기하여 봅시다.하고 11쪽은물체에 따라서 어떤무게의 분동을 먼저 이용하는 것이 더 편리한지 생각하여 봅시다.- 나의 생각 - 그렇게 생각한 까닭 하고12쪽하고 13쪽정확하게 측정햇는지 서로 확인하여 봅시다.주위에 잇는 다른 물체의 무게도 재어봅시다.물체이름물체의 무게(g) 하고대저울을 사용하여 여러가지 물체의 무게를 재어 봅시다.좀 알려주세요 ...지금 내공이 20밖에업어요 ...내공 20 다드릴테니... 제발 저좀 도와주세요 ..근데 내일까지인데 .. 오늘까지좀 답좀 다 알려주세요  
2011.04.04.,6-1 실험관찰 11쪽 내용 알려주세요.,71,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=128323757&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=529&search_sort=3&spq=0,"렌즈로 물체를 보면 어떻게 보일까요?(과38-39p,실관11p)개정 교과서 내용입니다."
2011.04.03.,동물...,26,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=128294035&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=530&search_sort=3&spq=0,2011년 4월 3일 밤 11시 59분 59초까지 이 질문들에 답해주세요1.세상의 모든 동물의 종수.2. 동물의 분류와 그 분류 기준 안에있는 동물들과 개수.내일 듣말쓰 시간에 여러가지 물체 분류해서 써야 해요. 전 동물로 할건데 좀 자료좀 주세요.
2011.03.30.,과학 질문이요!!!,117,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=128082832&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=533&search_sort=3&spq=0,"이것좀 알려주세요. 퀴즈 만들기빛의 성질에 대하여 지금까지 배운 내용을 바탕으로 퀴즈를 만들어 봅시다. 2가지만 만들어주세요  문제하고 답 까지.빛의 굴절과 관련이 적은 것은 무엇입니까??? ()1. 친구들의 안경으로 글자를 본다.2.유리창에 내 얼굴이 비쳐 보인다.3.문컵에 들어있는 빨대가 껵여 보인다.4.볼록 렌즈를 글씨에 가까이 보면 글씨가 크게 보인다.5.레이저 빛을 공기 중에서 물속으로 비스듬하게 비추면 빛이 꺽인다. 5. 성질이 다른 렌지는 무엇입니까?? ()1.돋보기 2.물방울 3.유리구슬 4.유리컵 바닥 5.물이 든 유리컵의 옆면 6. 잠망경은 빛의 어떤 성질을 이용한 것입니까? ()1.곱게 나아가는 성질2.물속으로 나아갈 때 굴절되는 성질3.물체의 표면에서 사방으로 반사되는 성질4.거울 표면에서 한 방향으로 반사되는 성질5.오목렌즈를 통과하여 물체를 작게 보이게 하는 성질. 7.물체가 보이기 위해 필요한 조건 3가지를 고르시오. (,,,)1.빛이 있어야한다.2.물체가 있어야한다.3.빛이 한 방향으로 반사되어야한다.4.빛이 물체로 갈 때 굴절되어야한다.5.물체에서 출발한 빛이 눈에 들어와야한다. 알려주세요. 제가 알아서 해야하는건 알지만 정말 니가 알아서 하라는 둥 그런 뜻으로 하신분들은 정말 죄송하지만 신고 하겠습니다 "
2011.03.30.,우리주위에서고체로이루어진물체를찾아그성질알아봅시다.,961,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=128060984&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=536&search_sort=3&spq=0,우리주위에서고체로이루어진물체를찾아그성질알아봅시다.제발좀알려주세용 @@ (욕이나 장난은신고!!!!!!!!!!!!!!!!!!!!!!!!합니다)
2011.03.27.,물체에 무게를 가르쳐 주세요.,202,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127935396&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=546&search_sort=3&spq=0,"안녕하세요? 저는 초 4입니다.죄송하지만, 물체에 무게를 좀 가르쳐 주시기 바랍니다.질문1. 지우개의 무게는 몇 g(그램) 입니까? 질문2. 리코더의 무게는 몇 g(그램) 입니까? 질문3. CD캐이스의 무게는 몇 g(그램) 입니까? 질문4. 수학책의 무게는 몇 g(그램) 입니까? (교과서를 말합니다) 질문5. 오카리나의 무게는 몇 g(그램) 입니까? (알토가 아닌 소프라노 입니다) 알고있는 답이라도 가르쳐 주십시오. 여러분의 양심있는 정확한 답,기대하고 있겠습니다."
2011.03.27.,2011학년6학년 과학(빛),"2,226",https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127914498&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=548&search_sort=3&spq=0, 이 밑에 질문에 대해서 답이랑 설명(해설)을 답해주세요!!급해용 ! 1)바늘구멍 사진기의 기름종이에 백열전구의 필라멘트가 나타난 모습을 빛의 직진과 관련지어 설명하시오.2)태양이나 백열전구와 같이 직접 빛을 내는 물체를 무엇이라고 합니까??? 이상무 진짜 급해용 ! 내공 35드림 
2011.03.30.,똑똑한 님들만 모여랏~~@@!@!@,53,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127834312&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=552&search_sort=3&spq=0,순서대로 답해주셈!1.무게가 비슷한 경우의 수평잡기 방법2.무게가 다른 경우의 수평잡기 방법3.물체와 용수철이 받침점으로부터 같은거리일때의 수평잡기 방법4.물체와 용수철이 받침점으로부터 다른거리일때의 수평잡기 방법 내공 50 냠 냠!!
2011.03.29.,6학년1학기 과학 <빛> 채택해드려용 ㅠㅠ,"2,287",https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127765424&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=554&search_sort=3&spq=0,"1. 바늘구멍사진기로 물체를 관찰할떄 물체의 상이 맻히는 곳은 어느 부분이나요?2. 바늘구멍사진기로 불이켜진 전구(필라멘트)를 본다면, 어떤모습이 잘못된건가요?- 작게보인다- 거꾸로보인다- 흐리게 보인다- 좌우가 바뀌어보인다- 실제모습과 같게 보인다3. 잠만경으로 물체를 보면 물체가 실제모습과 같게 보이나요:? 아니면 2개로보이나요,거꾸로보이나요,좌우가 바뀌어 보이나요?4. 빛의굴절이 일어나지 않는 예로 <거울> 은 굴절이 잃어나지 않지요?5.렌즈의 모양에 따른 특징중 볼록렌즈 - 근시안경 오목렌즈 -원시안경, 맞지요?6. 작은 글씨를 육안으로 보기힘들때, 유리컵의바닥아래에 놓고 관찰하면 안돼지요? 부탁드립니다  최대한 빨리!채택 꼭 해드립니다 "
2011.03.25.,물에 뜨는 물체의 이유,583,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127760750&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=556&search_sort=3&spq=0,물에 뜨는 물체의 이유는 무엇인가요?......최대한 빨리 답변 부탁요...... 
2011.03.24.,문제 풀어주세요 ㅠㅠ,43,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127743923&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=559&search_sort=3&spq=0,"빗물이 연속적으로 실과 같이 이어져 내리는 것처럼 보이는 것과 영화, TV에 나오는 물체의 움직임이 연속적으로 보이는 것은 어느 것과 관계가 깊은가?착시잔상명순응암순응"
2011.03.27.,물체가 움직이는 것을 알수 있는 이유,155,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127656924&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=566&search_sort=3&spq=0, 물체가 움직이는 것을 알 수 있는 이유는 무엇인가요? 숙제여서요..되도록이면 성의있게 답변을... 내공100걸게여. 보고도 안하면 내공100에서 10으로 깎음
2011.03.20.,진짜 급해여 ㅜㅜ 도와주세여 6학년 실험관찰 12~13쪽까지..,790,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127537963&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=583&search_sort=3&spq=0,"아........ 저좀도와주세여... 6학년 실관 1213쪽까지 해주세여... >< 문제 올려드릴께여 하루안에 답변해주세여... 진짜 급해여  -- 쓸데없는 답변 신고... 1.각각의 빨대를 통해 어둠상자 안을 들여다 보았을때, 물체가 보일지 예상하고, 그이유를 써 봅시다.. 빨대번호:물체가 보이는 빨대 예상한 이유:빨대번호:물체가 보이지 않는 빨대예상한 이유:2. 전구를 켠 상태로 각각의 빨대를 통해 어둠상자 안을 들여다보았을 때, 안의 물체가 보이는 빨대의 번호를 써봅시다. 물체가 보이지 않는 경우, 보이지 않는 빨대의 번호와 그이유를 설명하여 봅시다. (1)안의 물체가 보이는 빨대의 번호: (2)물체가 보이지 않는 빨대의 번호와 보이지 않는 이유: 3.전구를 켜지 않은 상태로 각각의 빨대를 통해 어둠상자 안을 들여다보았을 때, 안의 물체가 보이는 빨대의 번호를 써봅시다. 물체가 보이지 않는 경우, 보이지 않는 빨대의 번호와 그이유를 설명하여 봅시다. (1)안의 물체가 보이는 빨대의 번호: (2)물체가 보이지 않는 빨대의 번호와 보이지 않는 이유:생각해 볼까요? 1.모든 빨대를 통해 어둠상자 안의 ㅁ루체를 볼 수 있게 하려면 어떻게 해야 하는지 설명하여 봅시다. 2.물체가 우리의 눈에 보이기 위하여 필요한 조건은 무엇인지 설명하여 봅시다. 3.어둠상자 안의 물체가 우리의 눈에 보이는 과정을 빛의 성질과 관련지어 설명하여 봅시다. 이게 끝이에여  잘모르겠어여.. 진짜 진짜 급함... 낼 까지에여 >< 좀...... 도와주세여  내일까지에여-- 내공냠냠, 이딴 저주글 신고합니다.......>< 언능언능 제대로 답변 써줘여 "
2011.03.19.,과학숙제(되도록이면 11시까지...)내공은 90점 드릴께요 ㅠ,252,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127491407&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=586&search_sort=3&spq=0,제가 과학 숙제가 잇는데요 좀 햇갈려서 못 풀겟어요 님들이 좀 알려주세요!!!!부탁 드립니다. 되도록이면 정확하게 써주시길 바랍니다. 1.빛의 굴절과 관련이 적은 것은 무엇입니까?? ()-친구들의 안경으로 글자를 본다.-유리창에 내 얼굴이 비쳐 보인다.-물컴에 들어 있는 빨대가 꺾여 보인다.-볼록 렌즈를 글씨에 가까이 보면 글씨가 크게 보인다.-레이저 빛을 공기 중에서 물속으로 비스듬하게 비추면 빛이 꺾인다. 2.성질이 다른 렌즈는 무엇입니까?? ()-돋보기-물방울-유리 구슬-유리컵의 바닥-물이 든 유리컴의 옆면 3. 잠망경은 빛의 어떤 성질을 이용한것입니까?? ()-곧게 나아가는 성질-물속으로 나아갈 때 굴절되는 성질-물체의 표면에서 사방으로 반사되는 성질-거울 표면에서 한 방향으로 반사되는 성질-오목 렌즈를 통과하여 물체를 작게 보이게 하는 성질
2011.03.23.,초등학교3학년1학기 실험관찰 13쪽,"1,863",https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127377555&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=588&search_sort=3&spq=0,"선생님께서 숙제 13쪽 내주셨는데 잘 생각이 안나네요2.여러가지 물질을 이용하여 새로운 물체를 만들어 봅시다. 이 물체의 쓰임에 맞는 적당한 물질을 생각하며,그림으로 그려봅시다.(이미 사용하고 있는 물질보다는 지금까 사용하지 않은 물질을 창의적으로 생각해야 합니다.아그리고 물질로 물체를 만들었을 때의 좋은점도 좀 ... ㅡ//ㅡ내일까진데 좀 색각해야지"
2011.03.17.,6학년 1학기 1단원 과학,983,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=127329669&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=591&search_sort=3&spq=0,"6학년 1학기 1단원 과학 알려주세요.1. 빛빈칸에 알맞은 설명을 넣어보세요.(1) 바늘구멍 사진기로 백열전구의 필라멘트를 관팔하면, 필라멘트의 ( ) 가 ( ) 보인다.(2) 빛이 사방으로 곧게 뻗어나가는 것을 빛의 ( ) 이라고 한다.(3) 하나의 점에서 빛이 사방으로 나아갈 때 문체를 만나면 물체를 만난 빛은 계속 곧게 ( ).바늘 구멍 사진기 만드는 순서를 바로 잡으세요. 1. 속 상자를 겉 상자에 끼우기2. 검은색 도화지로 직육면체 모양의 겉 상자를 만들고 밑면의 가운데 작은 구멍 뚫기3. 겉 상자에 들어갈 수 있는 속 상자 만들기.4. 셀로판 테이프를 이용하여 속 상자의 앞쪽에 기름종이 붙이기. ( )3. 바늘구멍 사진기로 ( 사다리꼴 모양에 밑면 없엔모양 ) 모양의 필라멘트를 관찰하였다.(1) 바늘구멍 사진기로 관찰한 백열전구의 필라멘트의 모습을 그려보시오.직사각형 모형.(2) 위의 답과 같이 보이는 이유는 빛의 어떤 성질 때문인가 ? ( ) "
2011.03.08.,열에 관해서...,375,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=126910422&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=609&search_sort=3&spq=0,아 제가 발명품 때문에 그러는데 열에 대해서 좀 알아가려구요.일단 제 발명품은 뜨거운 거 옮기는 장갑 잇죠? 그것을 열을 최대한 적게 전달되게 하려고 하는데어떻게 할까요?? 1. 한 물체의 열이 다른 한쪽으로 최대한 전달되지 않게 하려면? 2. 물체의 열을 최소화 시키는 물질은? 빠르고 정확한 답변 부탁드립니다!!!
2011.03.08.,물체에 전등을 멀리하면 그림자가 커지나요?,33,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=126895371&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=617&search_sort=3&spq=0,과학 문제 인데요 물체에 전등을 멀리하면 그림자가 켜지나요? 작아지나요? 꼭 질문에 대하여만 답변해 주세요 다른 말은 하시면 신고 들어갑니다
2011.03.08.,인간은 물체인가요?,123,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=126887488&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=620&search_sort=3&spq=0,인간은물체인가요?아닌가요?악성대글금지오늘안으로 부탁드림
2011.03.01.,빛을 이용하여 종이판에 물체모습 나타낼때,21,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=126427447&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=629&search_sort=3&spq=0,안녕하세요.. 이제 6학년 올라가는 학생이에요 다름이 아니고 제가 전과로 예습공부하고 있눈대빛이 직진하기 때문에 바늘구멍 사진기로 본 모습이 뒤집혀 보입니다. 이런말이 그러니깐 물체볼록렌즈 종이판 ▲빛 이었을때종이판에 ▲요 모양이 ▼ 이렇게 바뀌잖아요 한마디로 상하좌우가 바껴요 근데 빛이 곹게 나아가는거하고 거꾸로 보이는거 하고 무슨상관이 있는지 알려주세요 추가내공드려요ㅎㅎ
2011.02.18.,2011년 현재 개정된 초등학교 과학 교과과정이 궁금합니다.,"2,774",https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=125732279&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=633&search_sort=3&spq=0,이게 지금 현재 제가 가지고 있는 초등학교 과학 교육과정 2008년도 자료인데요.2011년 현재 교육과정이 궁금해요알려주세요!1학기 2학기 5학년1. 거울과 렌즈 2. 용해와 용액 3. 기온과 바람 4. 물체의 속력 5. 꽃 6. 용액의 진하기 7. 식물의 잎이 하는 일 8. 물의 여행 9. 작은 생물 1. 환경과 생물 2. 용액의 성질 3. 열매 4. 화산과 암석 5. 용액의 반응 6. 전기회로 꾸미기 7. 태양의 가족 8. 에너지6학년1. 기체의 성질 2. 지진 3. 우리 몸의 생김새 4. 여러 가지 암석 5. 주변의 생물 6. 여러 가지 기체 7. 전자석 1. 물속에서의 무게와 압력 2. 일기예보 3. 쾌적한 환경 4. 계절의 변화 5. 연소화 소화 6. 편리한 도구 
2011.02.14.,알코올램프 안전 수칙!,148,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=125408601&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=636&search_sort=3&spq=0,"알코올램프가 막 우리 집으로 들어왔습니다.알코올램프, 무셥더라고요...알코올램프에서 이런 일이 이러나도 되나요? 1.고정식삼발이나 세라믹안전망이 그을려도 되나요?2.세라안전망에 구멍(1mm10mm)이 생겨도 되나요?3.알코올램프가 '타탁...탁..'소리를 내도 되나요?4.알코올램프를 가열할 때 써도 되는 물체가 뭐에요? (예-유리비커, 증발접시 등)5.알코올램프에 일어나면 안 되는 현상이 뭐에요? Tip (작성 안 해도 되지만 작성 하면 채택이 될 확률이 높아짐)1.알코올램프는 최대온도가 몇 도 인가요?2.알코올램프에 뭘 끓이거나 가열시키면 기본 몇 분/시간을 기다려야 되나요?3.붉은양배추 말고 보통 양배추로 양배추 지시약이 가능한가요?"
2011.02.07.,빗면이뭐에요?,70,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=124995912&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=639&search_sort=3&spq=0,빗면의 경사가 작아질수록 물체를 들어올리는 데 드는 힘의 크기는 작아집니다. 이렇게 되잇는데 빗면의 경사가 뭐에요?
2011.01.26.,물체가 자신보다 무거운 물체를 들어올릴수있는 이유가 뭔가요?,26,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=124213328&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=657&search_sort=3&spq=0,탐구보고서 작성을하려는데 이주제가궁금해서 질문드립니다
2011.01.20.,문제좀 풀어주세요,50,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=123802492&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=664&search_sort=3&spq=0,"고정 도르래를 사용해서 물체를 드는데 필요한 힘의크기와 방향을 고정 도르래를 사용하지 않을떄와 비교해보시오힘의크키 :()힘의 방향:()저가 이번에 중딩올라가서 반배치 문제집을 풀고있는데 몰르는 문제가 있어서,,,,문제좀 풀어주세요,, 빨리 부탁드릴꼐요 "
2011.01.02.,물속에 어떤물체를 넣었더니 무게가100g 줄어들었다. 이 물체가 밀어 낸 물의 무게는 얼마일까??,237,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=122667865&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=671&search_sort=3&spq=0,물속에 어떤 물체를 넣었더니 무게가 100g이 줄어들었다. 이 물체가 밀어낸 물의 무게는 얼마일까??(이유까지...)제발 좀 빨리 부탁합니다.
2010.12.01.,과학 문제좀녀 (5학년0,55,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=120931741&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=691&search_sort=3&spq=0,"야구공을 해왕성이라고 할 떄, 토성은 어떤 물체로 나타낼수 있습니까?1.콩 2.야구공 3.탁구공 4.유리 구슬 5.핸드볼 공운동장에 지구의 반지름을 1m로 하여 원을 그린 다음, 지구의 중심점을 기준으로 각 행성들의 반지름을 비율에 맞추워 원으로 그려 보았습니다. 지구보다 작은 원이 그려지는 행성을 두가지 고르시오.1.금성 2.화성 3.목성 4.천왕성 5.해왕성재발뇨 "
2010.12.01.,6학년 과학 문제... 풀어주세요ㅠㅠ(100),195,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=120926266&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=692&search_sort=3&spq=0,안녕하세요?저는 6학년 어느 학생입니다.제가 모르는 과학 문제가 있는데 풀어주세요 (엄청 많아요)내공 100드릴께요! 1. 다음의 물체를 물에 넣고 용수철 저울로 무게를 쟀을 때 무게가 다른 하나는 어느 것입니까? ( )① 초② 얼음 ③ 돌멩이 ④ 나무 도막 ⑤ 스티로폼 조각 2. 기압과 공기의 움직임과의 관계를 쓰시오. 3. 기상청에서 좋지 않은 날씨 때문에 비교적 작은 피해가 예상될 때 발표하는 기상 특보를 무엇이라고하나요? 내공 진짜!로 드리겠습니다
2010.11.27.,물체와 물체 사이에 공기층이 생기면 왜 따뜻한가요?,387,https://kin.naver.com/qna/detail.nhn?d1id=11&dirId=110204&docId=120628357&qb=66y87LK0&enc=utf8§ion=kin.qna&rank=700&search_sort=3&spq=0,물체와 물체 사이에 공기층이 생기면 왜 따뜻한가요?최대한 간단하고 정확하게 설명해 주시는분을 채택하겠습니다.내공100 
